Ticker1,Ticker2,Correlation
CPFE3.SA,SANB11.SA,0.8521222982789083
ITUB4.SA,RENT3.SA,0.8510000186359702
SMTO3.SA,WEGE3.SA,0.8508230869983887
BPAC11.SA,TAEE11.SA,0.8505568478707716
PSSA3.SA,TAEE11.SA,0.8494751808236379
EQTL3.SA,RENT3.SA,0.8488337467722429
AZUL4.SA,ITUB4.SA,-0.8486692910124182
PSSA3.SA,TOTS3.SA,0.848261951478187
CYRE3.SA,RDOR3.SA,0.8481584171780371
ALOS3.SA,CRFB3.SA,0.8474201135482957
ELET6.SA,VIVT3.SA,0.846024435848299
CCRO3.SA,CVCB3.SA,0.8451072089737971
B3SA3.SA,TOTS3.SA,0.8450369177911145
ALOS3.SA,STBP3.SA,0.8444521374005219
SBSP3.SA,SMTO3.SA,-0.8442403664425194
ABEV3.SA,ELET6.SA,0.844004881834824
KLBN11.SA,MGLU3.SA,-0.8439217701829904
CRFB3.SA,VIVT3.SA,0.8433075264627504
STBP3.SA,TOTS3.SA,0.8427307523542351
BBDC4.SA,CVCB3.SA,0.8426612828445051
ITSA4.SA,SUZB3.SA,-0.8422686153535707
CRFB3.SA,HYPE3.SA,0.8418567047272649
ENEV3.SA,STBP3.SA,0.8414563831825547
CSAN3.SA,RAIZ4.SA,0.8414153860798758
CPLE6.SA,RENT3.SA,0.8409281746278939
GGBR4.SA,KLBN11.SA,0.8408761338060666
BBDC4.SA,CCRO3.SA,0.8402611333891019
ENEV3.SA,ISAE4.SA,0.8400552986903727
ASAI3.SA,RENT3.SA,0.8396847615212457
AZUL4.SA,ENGI11.SA,-0.8396791870971482
CVCB3.SA,MGLU3.SA,0.8391514762282272
CRFB3.SA,CVCB3.SA,0.8386750509580044
EQTL3.SA,SMTO3.SA,-0.8381527004924499
BBAS3.SA,SANB11.SA,0.8380498569630688
PETR4.SA,RENT3.SA,-0.8373563374276585
CPLE6.SA,SMTO3.SA,-0.8365295300069818
CYRE3.SA,PSSA3.SA,0.8364279082954373
EGIE3.SA,WEGE3.SA,-0.8363283433918055
B3SA3.SA,CRFB3.SA,0.8361605067701257
BBDC4.SA,CYRE3.SA,0.8357986783931363
CCRO3.SA,SUZB3.SA,-0.8357660782965526
ALOS3.SA,FLRY3.SA,0.8356975170226915
STBP3.SA,SUZB3.SA,-0.8354401003081227
IGTI11.SA,RENT3.SA,0.8351367960872629
BRAP4.SA,CMIN3.SA,0.8350598065945134
RDOR3.SA,TAEE11.SA,0.8345069503911889
AZUL4.SA,RDOR3.SA,-0.8343327907760684
ABEV3.SA,CPFE3.SA,0.8340111861330336
CPFE3.SA,MULT3.SA,0.8338608265952084
CVCB3.SA,PSSA3.SA,0.833858957562217
CPFE3.SA,ITUB4.SA,0.8336327061611721
FLRY3.SA,MRFG3.SA,0.8335669058985518
CRFB3.SA,WEGE3.SA,-0.8333492763248384
CRFB3.SA,SLCE3.SA,0.8331907510587432
TAEE11.SA,VIVT3.SA,0.8330581159455476
SBSP3.SA,SUZB3.SA,-0.8323987429760171
MGLU3.SA,NTCO3.SA,-0.8323358171664175
CYRE3.SA,WEGE3.SA,-0.8321166440402277
AZUL4.SA,EGIE3.SA,-0.8319430263014506
BBDC4.SA,ELET6.SA,0.8319381291436947
EQTL3.SA,SLCE3.SA,0.8316769150119324
HYPE3.SA,RENT3.SA,0.8315359808635879
RENT3.SA,TIMS3.SA,0.8311258571212223
CRFB3.SA,IGTI11.SA,0.8302960722248566
CVCB3.SA,IGTI11.SA,0.8302493562388922
ENGI11.SA,RENT3.SA,0.8302222898545346
CVCB3.SA,ENEV3.SA,0.8296199939839878
CVCB3.SA,TOTS3.SA,0.8295941139789119
FLRY3.SA,MULT3.SA,0.8295401532978346
ASAI3.SA,BBAS3.SA,0.8294395132212218
CRFB3.SA,ITUB4.SA,0.8286110244316863
AMOB3.SA,BRFS3.SA,0.8284019480235337
EGIE3.SA,TOTS3.SA,0.8283497483677258
EGIE3.SA,SMTO3.SA,-0.8282003048708146
JBSS3.SA,NTCO3.SA,-0.8281066066523537
BBAS3.SA,CCRO3.SA,0.8280489042505109
CYRE3.SA,TAEE11.SA,0.8278689639947259
ELET6.SA,RDOR3.SA,0.827572171799965
COGN3.SA,WEGE3.SA,-0.8275144227033873
CMIN3.SA,ELET6.SA,0.8268173901681081
BBAS3.SA,ELET6.SA,0.8260451548237497
EGIE3.SA,VIVT3.SA,0.8258965659983216
SMTO3.SA,TOTS3.SA,-0.8258235580455587
SMTO3.SA,STBP3.SA,-0.8257950168430235
EGIE3.SA,PSSA3.SA,0.8247127475607983
BBDC4.SA,LREN3.SA,0.8236188782082087
EGIE3.SA,SLCE3.SA,0.8232709225311114
ABEV3.SA,NTCO3.SA,-0.823253263938219
ASAI3.SA,KLBN11.SA,-0.8232213376249853
BBAS3.SA,ISAE4.SA,0.8231877307466916
CPFE3.SA,HYPE3.SA,0.8226593414645725
AZUL4.SA,PSSA3.SA,-0.8223776535771679
ASAI3.SA,AZUL4.SA,-0.8221318304684638
BBDC4.SA,STBP3.SA,0.8218968936658981
BRKM5.SA,WEGE3.SA,0.8203577846640502
ITSA4.SA,SMTO3.SA,-0.8202754518005738
CVCB3.SA,RDOR3.SA,0.8201762634819205
EGIE3.SA,KLBN11.SA,-0.8200261463383198
BRAV3.SA,PRIO3.SA,0.8196081424122417
CCRO3.SA,SMTO3.SA,-0.8189175474326024
EGIE3.SA,RDOR3.SA,0.8187100165426257
CVCB3.SA,VIVT3.SA,0.817851335996694
LREN3.SA,RDOR3.SA,0.8176464510178241
AZUL4.SA,FLRY3.SA,-0.8175751663275966
RENT3.SA,VBBR3.SA,0.8175219039728099
CRFB3.SA,GOAU4.SA,-0.8174861536473563
STBP3.SA,WEGE3.SA,-0.817087589877996
EGIE3.SA,NTCO3.SA,-0.8164467499007592
ABEV3.SA,WEGE3.SA,-0.8163647861822032
SLCE3.SA,TIMS3.SA,0.8162737353060093
CRFB3.SA,PRIO3.SA,-0.8161740197183965
IGTI11.SA,STBP3.SA,0.8155481266926802
TIMS3.SA,WEGE3.SA,-0.8149236875536592
BBAS3.SA,CPFE3.SA,0.8149020737494124
MRFG3.SA,TAEE11.SA,0.8144812303852522
ABEV3.SA,EQTL3.SA,0.8144565119430538
JBSS3.SA,TAEE11.SA,0.814398228494512
BPAC11.SA,SUZB3.SA,-0.8136544444402104
MULT3.SA,SLCE3.SA,0.8133544196099827
RECV3.SA,RENT3.SA,-0.8129509665093757
BBAS3.SA,CRFB3.SA,0.8126920638505575
AZUL4.SA,SANB11.SA,-0.8126798773429323
PCAR3.SA,RENT3.SA,0.8125176540701972
SBSP3.SA,SLCE3.SA,0.8120986365374262
ENGI11.SA,ISAE4.SA,0.8117219573424398
BPAC11.SA,ISAE4.SA,0.8116788568062877
GOAU4.SA,SUZB3.SA,0.8110261496070816
WEGE3.SA,YDUQ3.SA,-0.810393160094789
CYRE3.SA,SLCE3.SA,0.8102364467050797
PSSA3.SA,STBP3.SA,0.8099411632404828
ENGI11.SA,SLCE3.SA,0.8097546061432359
MULT3.SA,SUZB3.SA,-0.8097189617885087
CRFB3.SA,RDOR3.SA,0.8092724023934096
KLBN11.SA,TIMS3.SA,-0.8091344976086736
ELET6.SA,PSSA3.SA,0.8089486260493188
ENGI11.SA,SMTO3.SA,-0.8089056841780075
MRFG3.SA,VBBR3.SA,0.8084921037192598
BEEF3.SA,JBSS3.SA,0.8084752733957603
GGBR4.SA,YDUQ3.SA,-0.8083268398627406
PRIO3.SA,SUZB3.SA,0.8082821986282187
RDOR3.SA,STBP3.SA,0.8077214681247581
BBAS3.SA,ENGI11.SA,0.8076651029078563
AZUL4.SA,ENEV3.SA,-0.8070919907799363
STBP3.SA,VIVT3.SA,0.8061248405877701
CPFE3.SA,TAEE11.SA,0.8061071155193301
KLBN11.SA,STBP3.SA,-0.8053941121240346
ALOS3.SA,CPFE3.SA,0.8050429320087831
ISAE4.SA,SANB11.SA,0.8046811572134195
CRFB3.SA,MGLU3.SA,0.8046557576928703
PRIO3.SA,RECV3.SA,0.8043822888458021
PETR4.SA,SLCE3.SA,-0.8042333359927729
CCRO3.SA,CXSE3.SA,0.8040277402601661
CMIN3.SA,CYRE3.SA,0.8037820331731134
B3SA3.SA,SUZB3.SA,-0.8035850718931976
CMIN3.SA,UGPA3.SA,0.8035171158280865
CRFB3.SA,GGBR4.SA,-0.8033542898133664
EQTL3.SA,MGLU3.SA,0.8026889035860927
SLCE3.SA,YDUQ3.SA,0.8020927147491604
KLBN11.SA,YDUQ3.SA,-0.801990052943346
BBAS3.SA,TIMS3.SA,0.8019672119868275
BBDC4.SA,TOTS3.SA,0.8018999584376667
COGN3.SA,KLBN11.SA,-0.8018411442267641
CPLE6.SA,WEGE3.SA,-0.8017861706234326
ITSA4.SA,SLCE3.SA,0.8015333446843249
AMOB3.SA,CSAN3.SA,0.801518148005773
CRFB3.SA,TAEE11.SA,0.801453520174905
ASAI3.SA,WEGE3.SA,-0.8013412357696802
CMIN3.SA,EGIE3.SA,0.8010879485038679
AMOB3.SA,GOAU4.SA,0.8009420006303293
BBAS3.SA,EQTL3.SA,0.8007933149297389
GGBR4.SA,SUZB3.SA,0.8007143644279069
FLRY3.SA,IGTI11.SA,0.8002219997116575
COGN3.SA,SLCE3.SA,0.8001869472953812
GOAU4.SA,YDUQ3.SA,-0.8000216474305629
ELET6.SA,SLCE3.SA,0.7996647964071848
ASAI3.SA,MGLU3.SA,0.7993189639599072
CMIN3.SA,CPFE3.SA,0.7992878019916757
ELET6.SA,RENT3.SA,0.798718158342361
ABEV3.SA,RENT3.SA,0.7985784108920453
MRFG3.SA,PETR4.SA,-0.7983897279433659
ENGI11.SA,MGLU3.SA,0.798109425227442
AZUL4.SA,VIVT3.SA,-0.7975604666567516
CMIN3.SA,CVCB3.SA,0.7975556150609175
NTCO3.SA,RENT3.SA,-0.7975012084074724
ABEV3.SA,JBSS3.SA,0.7970495255810218
GOAU4.SA,WEGE3.SA,0.7969276642348717
CRFB3.SA,CXSE3.SA,0.7969120836292395
SUZB3.SA,TOTS3.SA,-0.7963354305868494
AZUL4.SA,CCRO3.SA,-0.7960717389586346
CVCB3.SA,SUZB3.SA,-0.795273363400999
LREN3.SA,PSSA3.SA,0.7947774914221377
SLCE3.SA,SUZB3.SA,-0.7945860209485599
COGN3.SA,GGBR4.SA,-0.7944623087810655
ABEV3.SA,ITSA4.SA,0.7932085647155575
AZUL4.SA,STBP3.SA,-0.7931345988586465
AMOB3.SA,KLBN11.SA,0.7930583501408922
BBAS3.SA,RAIZ4.SA,-0.7927366328778953
GOAU4.SA,RAIZ4.SA,0.7927218324687093
SUZB3.SA,TAEE11.SA,-0.7926837670431682
EQTL3.SA,WEGE3.SA,-0.7922246398002849
BBAS3.SA,CVCB3.SA,0.791929473965989
EQTL3.SA,KLBN11.SA,-0.7918327557864315
RAIZ4.SA,TOTS3.SA,-0.7915677046479427
BPAC11.SA,SMTO3.SA,-0.7913470324135908
CXSE3.SA,SLCE3.SA,0.791272829943032
ABEV3.SA,SLCE3.SA,0.7912541445504824
ABEV3.SA,ENGI11.SA,0.7910832303995536
RENT3.SA,STBP3.SA,0.790142616100949
CVCB3.SA,KLBN11.SA,-0.7901158250098529
ABEV3.SA,COGN3.SA,0.7900398411350742
MRFG3.SA,PCAR3.SA,0.7895271173237085
CPLE6.SA,SLCE3.SA,0.7892895956273902
CCRO3.SA,SLCE3.SA,0.7889817035070594
CVCB3.SA,TAEE11.SA,0.7868149366795766
ABEV3.SA,CYRE3.SA,0.7864443497844638
SANB11.SA,SMTO3.SA,-0.7863081160472367
MULT3.SA,SMTO3.SA,-0.7861466901563628
EGIE3.SA,MRFG3.SA,0.7857664744532393
CVCB3.SA,HYPE3.SA,0.7855145253716144
AZUL4.SA,PETR4.SA,0.7855137084867377
RENT3.SA,VIVT3.SA,0.7850179081806513
BBAS3.SA,ENEV3.SA,0.7847159921595783
ASAI3.SA,GGBR4.SA,-0.7846695232649897
BBAS3.SA,VIVT3.SA,0.7846579266721264
ABEV3.SA,STBP3.SA,0.7844736712280703
ALOS3.SA,SLCE3.SA,0.7842131645369679
COGN3.SA,GOAU4.SA,-0.7841421680043716
CYRE3.SA,GOAU4.SA,-0.7840545161402206
ENEV3.SA,SUZB3.SA,-0.7838516867188984
BBAS3.SA,CPLE6.SA,0.7836313861817633
AZUL4.SA,MRFG3.SA,-0.7835627379844705
PRIO3.SA,SMTO3.SA,0.7834848228239665
BBSE3.SA,KLBN11.SA,-0.7831300877276494
SANB11.SA,SUZB3.SA,-0.783087564699993
MRFG3.SA,NTCO3.SA,-0.7825957936863027
RDOR3.SA,RENT3.SA,0.7824972764117185
SLCE3.SA,TAEE11.SA,0.7821745959324783
ABEV3.SA,MRFG3.SA,0.7821717347386979
ENGI11.SA,KLBN11.SA,-0.7821378174660065
HYPE3.SA,SUZB3.SA,-0.7820438367921104
CPFE3.SA,VIVT3.SA,0.7820170626977224
AZZA3.SA,LREN3.SA,0.7818481134638008
ABEV3.SA,CMIN3.SA,0.7816434268165627
ASAI3.SA,GOAU4.SA,-0.7814681603065776
EQTL3.SA,ISAE4.SA,0.7806839188334689
ASAI3.SA,SLCE3.SA,0.7805772333387718
AZUL4.SA,RECV3.SA,0.7805560763505991
RENT3.SA,SLCE3.SA,0.7805356520991955
CXSE3.SA,ENGI11.SA,0.7803575266092815
GGBR4.SA,STBP3.SA,-0.7801643219071767
B3SA3.SA,MGLU3.SA,0.7800728069473694
CXSE3.SA,EGIE3.SA,0.7796443594124558
ABEV3.SA,B3SA3.SA,0.7793831694134195
ISAE4.SA,VIVT3.SA,0.7790645656809418
GGBR4.SA,WEGE3.SA,0.7788261732538366
ABEV3.SA,TIMS3.SA,0.7784001333678553
BBAS3.SA,YDUQ3.SA,0.7783509281489549
CVCB3.SA,STBP3.SA,0.7783086204393993
CXSE3.SA,ELET6.SA,0.778283025979973
BBDC4.SA,CPFE3.SA,0.7778578245059538
BRAP4.SA,CSNA3.SA,0.7777374859890525
NTCO3.SA,SUZB3.SA,0.7776951253616176
ELET6.SA,NTCO3.SA,-0.7774080643577175
ABEV3.SA,CPLE6.SA,0.7769316450694261
CYRE3.SA,GGBR4.SA,-0.7767933440121815
EGIE3.SA,JBSS3.SA,0.7766976923649462
POMO4.SA,WEGE3.SA,0.7765214790941954
GOAU4.SA,STBP3.SA,-0.7761159386641141
ABEV3.SA,BRKM5.SA,-0.7757763550425333
CPFE3.SA,IGTI11.SA,0.7756607279725588
PETR4.SA,TAEE11.SA,-0.7754490996454025
AZUL4.SA,ELET6.SA,-0.7752934480272403
BBAS3.SA,BRFS3.SA,-0.7752625753693281
MGLU3.SA,WEGE3.SA,-0.7746887262128656
JBSS3.SA,VBBR3.SA,0.7745083216505416
ITSA4.SA,MGLU3.SA,0.7744489697416422
CYRE3.SA,RENT3.SA,0.774201538714817
ALOS3.SA,SUZB3.SA,-0.773534986239817
BRFS3.SA,CSAN3.SA,0.7734194473312614
PSSA3.SA,RENT3.SA,0.7727981293019638
CPFE3.SA,PSSA3.SA,0.772791477739856
CPLE6.SA,KLBN11.SA,-0.7724039662789205
AZUL4.SA,BPAC11.SA,-0.7722455239040963
BBDC4.SA,FLRY3.SA,0.772150650220379
GGBR4.SA,SBSP3.SA,-0.772130747186025
PETR4.SA,PRIO3.SA,0.7718235422655899
ITSA4.SA,KLBN11.SA,-0.77171287760018
ELET6.SA,GOAU4.SA,-0.7714665709158514
ABEV3.SA,CRFB3.SA,0.7714422322606155
BBAS3.SA,ITSA4.SA,0.7713622353599969
ENGI11.SA,WEGE3.SA,-0.7713515258449275
MGLU3.SA,TIMS3.SA,0.7713044341981378
BBSE3.SA,CYRE3.SA,0.7707243322833689
ITUB4.SA,LREN3.SA,0.7707152801014759
BEEF3.SA,MGLU3.SA,0.7703088498175041
CCRO3.SA,KLBN11.SA,-0.770288103820087
BBSE3.SA,MGLU3.SA,0.7699632082591779
KLBN11.SA,PRIO3.SA,0.7699057146002186
AMOB3.SA,SMTO3.SA,0.7697621048595075
CVCB3.SA,UGPA3.SA,0.7694484435511875
CPFE3.SA,GOAU4.SA,-0.7692213021643719
IGTI11.SA,LREN3.SA,0.769152042079759
CMIN3.SA,NTCO3.SA,-0.7690827426370905
CMIN3.SA,ENGI11.SA,0.7686503710887201
CXSE3.SA,EQTL3.SA,0.7682956447283399
CXSE3.SA,ENEV3.SA,0.7681287830356653
RENT3.SA,SANB11.SA,0.7679749018431197
CMIN3.SA,EQTL3.SA,0.767880566339638
MGLU3.SA,UGPA3.SA,0.7675931478601842
KLBN11.SA,TOTS3.SA,-0.767528080085405
BBAS3.SA,SBSP3.SA,0.7674263972339358
BBSE3.SA,CMIN3.SA,0.7673401200116061
MULT3.SA,RECV3.SA,-0.7673151100092342
B3SA3.SA,FLRY3.SA,0.7672997263348682
IGTI11.SA,ISAE4.SA,0.767242694375162
ABEV3.SA,KLBN11.SA,-0.7671809731224
CPFE3.SA,RDOR3.SA,0.7670679776409078
CCRO3.SA,RENT3.SA,0.7669929490548788
NTCO3.SA,STBP3.SA,-0.766693534645398
ENEV3.SA,SLCE3.SA,0.7659708645581147
USIM5.SA,VALE3.SA,0.7658986501120111
B3SA3.SA,NTCO3.SA,-0.765891088765548
KLBN11.SA,NTCO3.SA,0.7653320310541619
CPLE6.SA,MGLU3.SA,0.7651795411463611
AMOB3.SA,BBAS3.SA,-0.7648983042421024
KLBN11.SA,SBSP3.SA,-0.7646927655131738
BRAP4.SA,MGLU3.SA,0.7646163854432179
EGIE3.SA,PETR4.SA,-0.7645921175968187
ITSA4.SA,WEGE3.SA,-0.7645804463143525
BRKM5.SA,SUZB3.SA,0.7639329729105322
IGTI11.SA,SLCE3.SA,0.7638393606138292
CYRE3.SA,ISAE4.SA,0.7637660778375968
ELET6.SA,GGBR4.SA,-0.763605251177472
ABEV3.SA,AZUL4.SA,-0.7634264360015063
CXSE3.SA,CYRE3.SA,0.7633818483989386
CPFE3.SA,SLCE3.SA,0.7630766556122297
ITUB4.SA,SMTO3.SA,-0.762902630676402
MRFG3.SA,MULT3.SA,0.7628645341889337
BBDC4.SA,CRFB3.SA,0.761894909550809
GGBR4.SA,TIMS3.SA,-0.7618389602956098
B3SA3.SA,WEGE3.SA,-0.7615515949735577
GOAU4.SA,TIMS3.SA,-0.7609888805300926
ABEV3.SA,PETR4.SA,-0.7608886576517477
FLRY3.SA,SBSP3.SA,0.7605183200175596
ASAI3.SA,ISAE4.SA,0.7605125645424815
GGBR4.SA,PRIO3.SA,0.7604246035986559
BEEF3.SA,NTCO3.SA,-0.7602991362413603
CPFE3.SA,CXSE3.SA,0.759884601661927
ABEV3.SA,MULT3.SA,0.7597031173370086
BPAC11.SA,WEGE3.SA,-0.7592752051416828
PCAR3.SA,RECV3.SA,-0.7589738377519232
BPAC11.SA,KLBN11.SA,-0.7588805159725229
ELET6.SA,ISAE4.SA,0.7585436066406218
HAPV3.SA,LREN3.SA,0.7585077805096037
CPLE6.SA,ISAE4.SA,0.75840528309437
RECV3.SA,SLCE3.SA,-0.7583993565660584
CMIN3.SA,SUZB3.SA,-0.7583855946782808
FLRY3.SA,ITUB4.SA,0.7583623936897553
SBSP3.SA,WEGE3.SA,-0.7574197068913673
ABEV3.SA,YDUQ3.SA,0.7571843957694419
RECV3.SA,SBSP3.SA,-0.7570065216219051
CMIN3.SA,CSNA3.SA,0.7566059181235786
GOAU4.SA,SBSP3.SA,-0.7564140736859783
JBSS3.SA,MULT3.SA,0.7561954265633534
CVCB3.SA,SMTO3.SA,-0.7561235457372921
COGN3.SA,MRFG3.SA,0.7560446041800324
FLRY3.SA,ITSA4.SA,0.7559070663865365
BBAS3.SA,SMTO3.SA,-0.7554114924552173
ALOS3.SA,SMTO3.SA,-0.7553866371135196
AMOB3.SA,GGBR4.SA,0.7551500227880864
B3SA3.SA,SMTO3.SA,-0.7549736651641527
LWSA3.SA,MRVE3.SA,0.7549395021263161
ITUB4.SA,SUZB3.SA,-0.7547641536471844
CRFB3.SA,ISAE4.SA,0.7545246211912381
ALOS3.SA,LREN3.SA,0.7545086672525645
NTCO3.SA,WEGE3.SA,0.7543224966163249
GOAU4.SA,PRIO3.SA,0.7542804283132115
RAIZ4.SA,SMTO3.SA,0.7538052490085869
AZZA3.SA,HAPV3.SA,0.7535731437651235
COGN3.SA,NTCO3.SA,-0.7535052479431811
BPAC11.SA,CMIN3.SA,0.7534306883647538
MGLU3.SA,MULT3.SA,0.7531929011327256
ABEV3.SA,ASAI3.SA,0.7530567673009035
ISAE4.SA,TIMS3.SA,0.752741029537477
ISAE4.SA,ITSA4.SA,0.7527186825836564
BBDC4.SA,MRFG3.SA,0.7522963137531016
COGN3.SA,MGLU3.SA,0.7522667213629103
RECV3.SA,YDUQ3.SA,-0.7519668229140455
CVCB3.SA,RENT3.SA,0.7518714844835438
SMTO3.SA,VIVT3.SA,-0.7516763040006048
NTCO3.SA,TAEE11.SA,-0.751537848807844
CVCB3.SA,SLCE3.SA,0.7513959096087853
CYRE3.SA,NTCO3.SA,-0.7511407236719089
BPAC11.SA,RENT3.SA,0.7507481773637135
EGIE3.SA,FLRY3.SA,0.7497797770318184
ABEV3.SA,SBSP3.SA,0.7493152616669949
BBSE3.SA,ELET6.SA,0.7492011229130336
CPFE3.SA,GGBR4.SA,-0.7491115735945444
CXSE3.SA,TIMS3.SA,0.7487084881417859
CMIN3.SA,ITSA4.SA,0.7486952003262134
CRFB3.SA,PSSA3.SA,0.7486891081045057
TAEE11.SA,VBBR3.SA,0.7485467904801152
CMIN3.SA,VALE3.SA,0.7485369473369765
BRAV3.SA,CXSE3.SA,-0.7484393356804038
BBSE3.SA,CPFE3.SA,0.7484074806913826
ITUB4.SA,SLCE3.SA,0.7483208661091849
CXSE3.SA,SUZB3.SA,-0.7481807737373851
CPFE3.SA,NTCO3.SA,-0.7481638511632144
POMO4.SA,SUZB3.SA,0.7481272941177479
COGN3.SA,PETR4.SA,-0.7479008455243641
ISAE4.SA,RDOR3.SA,0.7478737536052165
ITSA4.SA,NTCO3.SA,-0.7476957811325873
BBAS3.SA,COGN3.SA,0.7474368949260097
CXSE3.SA,TOTS3.SA,0.7473377808963705
RENT3.SA,SUZB3.SA,-0.747317760246063
ALOS3.SA,MRFG3.SA,0.747114207517981
TAEE11.SA,TOTS3.SA,0.7469202608963146
PRIO3.SA,SLCE3.SA,-0.7468649573716758
BEEF3.SA,MRFG3.SA,0.7467457316579338
BBSE3.SA,CVCB3.SA,0.7467398663421194
SLCE3.SA,VIVT3.SA,0.7464906947623132
ALOS3.SA,VBBR3.SA,0.7463121899626648
BBAS3.SA,BBSE3.SA,0.7462337341440581
HYPE3.SA,SMTO3.SA,-0.7461995927103227
AZUL4.SA,CRFB3.SA,-0.7459807905136242
RECV3.SA,SMTO3.SA,0.7454969271123941
CRFB3.SA,RENT3.SA,0.7452863306583323
CCRO3.SA,WEGE3.SA,-0.7448968494216908
KLBN11.SA,POMO4.SA,0.7447561966826032
ALOS3.SA,JBSS3.SA,0.7447524798796805
ITSA4.SA,MRFG3.SA,0.7443836668562364
BPAC11.SA,MGLU3.SA,0.7443835253522864
ABEV3.SA,POMO4.SA,-0.7439083138401199
BBSE3.SA,UGPA3.SA,0.7431023696984215
ASAI3.SA,NTCO3.SA,-0.7430213020559895
ISAE4.SA,ITUB4.SA,0.7428881382679386
AZUL4.SA,CYRE3.SA,-0.742867971455778
B3SA3.SA,CMIN3.SA,0.7427326021760579
COGN3.SA,RECV3.SA,-0.7426091339909058
BBSE3.SA,SUZB3.SA,-0.7420377691745499
CPFE3.SA,ISAE4.SA,0.7417398573698814
GOAU4.SA,TOTS3.SA,-0.7415676306183189
GGBR4.SA,RECV3.SA,0.7415248125314623
GGBR4.SA,RAIZ4.SA,0.7412006807336293
PETR4.SA,SMTO3.SA,0.741171095366142
CPLE6.SA,GGBR4.SA,-0.7407873581230946
AZUL4.SA,SUZB3.SA,0.7406568536882211
COGN3.SA,FLRY3.SA,0.7404743202242152
MGLU3.SA,YDUQ3.SA,0.7401973475180587
FLRY3.SA,HYPE3.SA,0.7394410350997326
MULT3.SA,PETR4.SA,-0.7390150452507336
PETR4.SA,YDUQ3.SA,-0.7389031632403265
EQTL3.SA,FLRY3.SA,0.7388459663347019
ENEV3.SA,SMTO3.SA,-0.7385312056697878
BBAS3.SA,KLBN11.SA,-0.7384744112517884
PETR4.SA,SBSP3.SA,-0.7384278057826964
BBAS3.SA,ITUB4.SA,0.7382117403355721
BRAV3.SA,CRFB3.SA,-0.7381899808779081
MULT3.SA,NTCO3.SA,-0.7379714663399227
BBSE3.SA,CRFB3.SA,0.737969560763622
CXSE3.SA,ISAE4.SA,0.737230126301282
KLBN11.SA,SLCE3.SA,-0.7371796505897792
CXSE3.SA,ITSA4.SA,0.737148178960413
MRFG3.SA,SBSP3.SA,0.7371320632583906
MRFG3.SA,RECV3.SA,-0.7370959531880686
JBSS3.SA,PCAR3.SA,0.7370853371758974
B3SA3.SA,BBAS3.SA,0.7369460927404969
AZZA3.SA,LWSA3.SA,0.7366756649760199
ISAE4.SA,SBSP3.SA,0.7362997178680881
ASAI3.SA,CMIN3.SA,0.735954400674713
IGTI11.SA,SUZB3.SA,-0.7355852523481189
EQTL3.SA,NTCO3.SA,-0.7354728919476001
ALOS3.SA,RECV3.SA,-0.7353386748155134
PETR4.SA,STBP3.SA,-0.7353358683132898
ENGI11.SA,FLRY3.SA,0.7348441871519725
CSNA3.SA,VALE3.SA,0.7347786938944638
ENEV3.SA,RENT3.SA,0.734646923457819
CCRO3.SA,GOAU4.SA,-0.734555273004384
CPLE6.SA,GOAU4.SA,-0.7344490931719526
AMOB3.SA,CRFB3.SA,-0.7341091069171112
KLBN11.SA,RAIZ4.SA,0.7336765160005096
CRFB3.SA,RAIZ4.SA,-0.73357991638897
BBAS3.SA,SUZB3.SA,-0.7333304023904321
PSSA3.SA,VIVA3.SA,0.7330310314541707
BEEF3.SA,POMO4.SA,-0.733004110955732
EGIE3.SA,RECV3.SA,-0.7329765257464875
EQTL3.SA,RECV3.SA,-0.7324231626515422
CVCB3.SA,NTCO3.SA,-0.7320720916608147
HYPE3.SA,ISAE4.SA,0.7319547193087574
FLRY3.SA,YDUQ3.SA,0.7319202724943212
ABEV3.SA,ALOS3.SA,0.7318777952770658
MGLU3.SA,TAEE11.SA,0.7315496494015941
RECV3.SA,TAEE11.SA,-0.7312877662210175
AZUL4.SA,VBBR3.SA,-0.731200998516194
ABEV3.SA,BEEF3.SA,0.7309180797281757
AMOB3.SA,TOTS3.SA,-0.7307080551659517
SLCE3.SA,SMTO3.SA,-0.730517321902159
ALOS3.SA,ISAE4.SA,0.7303955037680623
ISAE4.SA,MULT3.SA,0.7297890571727534
ALOS3.SA,MGLU3.SA,0.729722263590826
ISAE4.SA,YDUQ3.SA,0.7296606116968374
MULT3.SA,PCAR3.SA,0.729554020703941
CCRO3.SA,GGBR4.SA,-0.7292457320011486
CPLE6.SA,CXSE3.SA,0.7286247743741483
CPLE6.SA,FLRY3.SA,0.7285278734738824
BBAS3.SA,MULT3.SA,0.7284923969551472
CRFB3.SA,RECV3.SA,-0.7283962558725219
NTCO3.SA,SBSP3.SA,-0.728264249750533
MULT3.SA,VBBR3.SA,0.727405438995859
EQTL3.SA,GGBR4.SA,-0.727112326929135
FLRY3.SA,VIVA3.SA,0.7270335862424286
TOTS3.SA,WEGE3.SA,-0.7266450735013501
B3SA3.SA,MRFG3.SA,0.7265659577590439
GGBR4.SA,ITSA4.SA,-0.7263473513126525
EQTL3.SA,PETR4.SA,-0.7262978688659012
MGLU3.SA,SBSP3.SA,0.7257144989664263
ABEV3.SA,CXSE3.SA,0.7256826814373408
