Ticker1,Ticker2,Correlation
MRFG3.SA,RENT3.SA,0.8446422123079432
EGIE3.SA,SMTO3.SA,-0.8442537256507744
CRFB3.SA,TAEE11.SA,0.8439323047496665
CMIN3.SA,ENGI11.SA,0.843890066727207
GGBR4.SA,KLBN11.SA,0.8438511987153149
BPAC11.SA,SUZB3.SA,-0.8436384286661067
CPLE6.SA,KLBN11.SA,-0.8434800613647058
AMOB3.SA,KLBN11.SA,0.8430464024458529
BRKM5.SA,WEGE3.SA,0.8429636058152288
BBAS3.SA,RDOR3.SA,0.842468825227666
PSSA3.SA,VIVT3.SA,0.8423852902377394
B3SA3.SA,CMIN3.SA,0.8423706011331308
B3SA3.SA,TAEE11.SA,0.8422930300772711
FLRY3.SA,JBSS3.SA,0.8422084189562238
BRAP4.SA,CMIN3.SA,0.8417773873814368
CYRE3.SA,SLCE3.SA,0.8416923431527722
STBP3.SA,TOTS3.SA,0.8411239159664731
TOTS3.SA,VIVT3.SA,0.8409791811345535
ALOS3.SA,CPFE3.SA,0.8408099436730978
CPFE3.SA,TAEE11.SA,0.8396912996031239
SBSP3.SA,TAEE11.SA,0.839683852707902
BEEF3.SA,JBSS3.SA,0.839339489738617
BBAS3.SA,ITUB4.SA,0.8392585692018091
CMIN3.SA,EQTL3.SA,0.8387846478622177
HYPE3.SA,PSSA3.SA,0.838298764839864
CMIN3.SA,ELET6.SA,0.8382823214116126
EQTL3.SA,KLBN11.SA,-0.8380926866629326
EGIE3.SA,TOTS3.SA,0.8379370094827092
EGIE3.SA,IGTI11.SA,0.8366901195305348
MULT3.SA,TOTS3.SA,0.8365017793528918
BBDC4.SA,ENEV3.SA,0.8363528879842518
KLBN11.SA,SBSP3.SA,-0.8362299426450113
CVCB3.SA,TAEE11.SA,0.8360368889523296
BBAS3.SA,CYRE3.SA,0.8356465573747587
ELET6.SA,MGLU3.SA,0.8353393779866537
WEGE3.SA,YDUQ3.SA,-0.8350243460492379
ELET6.SA,VIVT3.SA,0.834772884791231
BBAS3.SA,IGTI11.SA,0.8345574316650262
ITSA4.SA,SMTO3.SA,-0.8342832180879023
EGIE3.SA,SLCE3.SA,0.8341215805256401
SANB11.SA,STBP3.SA,0.8336446368761672
TAEE11.SA,TIMS3.SA,0.8336032011510793
GGBR4.SA,SUZB3.SA,0.8330639548577454
CPFE3.SA,WEGE3.SA,-0.8326062392387631
CCRO3.SA,CVCB3.SA,0.8321230484619482
CMIN3.SA,EGIE3.SA,0.8316402919462165
COGN3.SA,TAEE11.SA,0.8315965170888799
CYRE3.SA,WEGE3.SA,-0.8312598652171748
CVCB3.SA,ENEV3.SA,0.8309559764278507
SLCE3.SA,TIMS3.SA,0.8306195850898794
SMTO3.SA,STBP3.SA,-0.8296651626811382
ELET6.SA,WEGE3.SA,-0.8291223290328248
BEEF3.SA,MRFG3.SA,0.8282833592019245
ENEV3.SA,STBP3.SA,0.8282600292940947
B3SA3.SA,TOTS3.SA,0.8282286133168895
ALOS3.SA,BBAS3.SA,0.8277419580858981
MULT3.SA,STBP3.SA,0.8273401200871927
AZUL4.SA,SUZB3.SA,0.8268449485888291
GOAU4.SA,WEGE3.SA,0.8268118516620168
ITSA4.SA,KLBN11.SA,-0.8267561295407635
HYPE3.SA,KLBN11.SA,-0.8265841921434366
BBAS3.SA,BBDC4.SA,0.8264013466114125
PRIO3.SA,SUZB3.SA,0.826363488120626
ASAI3.SA,MGLU3.SA,0.8260182020983996
CMIN3.SA,ITUB4.SA,0.82569050712572
MGLU3.SA,TIMS3.SA,0.825608960768325
ALOS3.SA,TOTS3.SA,0.8253020644660846
CPLE6.SA,WEGE3.SA,-0.82470140562043
BPAC11.SA,MGLU3.SA,0.824674777054465
ENEV3.SA,ISAE4.SA,0.8246561303817144
TIMS3.SA,WEGE3.SA,-0.8240632071303136
CXSE3.SA,ENEV3.SA,0.824052959151209
COGN3.SA,GOAU4.SA,-0.824012887788139
CCRO3.SA,PSSA3.SA,0.8239707143125085
ENGI11.SA,SLCE3.SA,0.823209922846458
ITUB4.SA,TOTS3.SA,0.82264823498197
BBAS3.SA,MULT3.SA,0.8225344729990511
GOAU4.SA,YDUQ3.SA,-0.8224174686156334
CPFE3.SA,PSSA3.SA,0.8220619842248262
MULT3.SA,SUZB3.SA,-0.8220287896781093
B3SA3.SA,SUZB3.SA,-0.8218221428395345
MGLU3.SA,SUZB3.SA,-0.8217983258676212
LREN3.SA,VIVA3.SA,0.8213815598019223
CCRO3.SA,ISAE4.SA,0.8204875810044429
CMIN3.SA,MULT3.SA,0.8200351243031566
CVCB3.SA,VIVT3.SA,0.8200300761141955
MGLU3.SA,MULT3.SA,0.8199408233887266
SUZB3.SA,TAEE11.SA,-0.8197425018560749
TAEE11.SA,YDUQ3.SA,0.8196707468292915
CMIN3.SA,CYRE3.SA,0.819492095079201
CPFE3.SA,RDOR3.SA,0.8189421695846544
ALOS3.SA,RENT3.SA,0.8188293742699745
B3SA3.SA,MGLU3.SA,0.8186943922682631
ENEV3.SA,TAEE11.SA,0.8186493793140118
EGIE3.SA,WEGE3.SA,-0.8180510335983211
COGN3.SA,MGLU3.SA,0.8178725602357605
ENGI11.SA,SMTO3.SA,-0.8175840179282184
ALOS3.SA,MGLU3.SA,0.8167815555526371
MGLU3.SA,TAEE11.SA,0.8165302735905985
ASAI3.SA,WEGE3.SA,-0.8164522310983727
CCRO3.SA,CXSE3.SA,0.816168011723042
HYPE3.SA,SMTO3.SA,-0.8155541123709136
MGLU3.SA,SBSP3.SA,0.8153638271313383
KLBN11.SA,MGLU3.SA,-0.815225875340556
BBAS3.SA,PSSA3.SA,0.8150776686023147
CMIN3.SA,TAEE11.SA,0.814655712986963
CXSE3.SA,EGIE3.SA,0.8144374038431913
CPLE6.SA,SLCE3.SA,0.8139349309385508
CCRO3.SA,SUZB3.SA,-0.8136068574998042
SANB11.SA,SUZB3.SA,-0.8136062623403401
SANB11.SA,TAEE11.SA,0.813050227093512
RENT3.SA,TAEE11.SA,0.8127595507120486
CMIN3.SA,CPLE6.SA,0.8125828259065584
BBAS3.SA,ENEV3.SA,0.812508919341352
EGIE3.SA,KLBN11.SA,-0.8118798906224818
MULT3.SA,RENT3.SA,0.8118687898237562
ALOS3.SA,STBP3.SA,0.811847792228446
ENEV3.SA,PSSA3.SA,0.8117196855384419
ENEV3.SA,SLCE3.SA,0.8114076857849193
GOAU4.SA,PRIO3.SA,0.8109703535579342
ENGI11.SA,KLBN11.SA,-0.8104593055086374
ALOS3.SA,CMIN3.SA,0.8103754588987296
CRFB3.SA,MGLU3.SA,0.8098676270973969
STBP3.SA,WEGE3.SA,-0.8098652184640079
CYRE3.SA,GOAU4.SA,-0.8094272919554967
EGIE3.SA,RDOR3.SA,0.8086595920786687
CPFE3.SA,IGTI11.SA,0.8080861325385632
CRFB3.SA,PRIO3.SA,-0.8079125361066906
IGTI11.SA,TAEE11.SA,0.8076673297160994
SLCE3.SA,SUZB3.SA,-0.8074454393561825
BRFS3.SA,RADL3.SA,0.8073521403248722
HYPE3.SA,WEGE3.SA,-0.8071158977502827
BBDC4.SA,CMIN3.SA,0.8069115767723096
CSAN3.SA,RAIZ4.SA,0.8068778897742063
EQTL3.SA,WEGE3.SA,-0.8065779630160167
CRFB3.SA,PSSA3.SA,0.8054981183257517
CMIN3.SA,SBSP3.SA,0.8051192758233564
AMOB3.SA,SMTO3.SA,0.8043676132383965
BBDC4.SA,SUZB3.SA,-0.8042174113097215
CPFE3.SA,MGLU3.SA,0.8040854009222496
ALOS3.SA,SUZB3.SA,-0.8032924854819581
ABEV3.SA,SUZB3.SA,-0.8030322894568868
EGIE3.SA,PSSA3.SA,0.8028009458934482
AMOB3.SA,CSAN3.SA,0.8026231810983623
BBAS3.SA,CPFE3.SA,0.802270384295707
COGN3.SA,SLCE3.SA,0.8019776048287599
BBAS3.SA,CVCB3.SA,0.8014464862922444
COGN3.SA,GGBR4.SA,-0.8013193564881955
ELET6.SA,SLCE3.SA,0.8006185535871796
BBDC4.SA,RENT3.SA,0.8005981589319506
ENEV3.SA,SUZB3.SA,-0.8000774673515085
CMIN3.SA,UGPA3.SA,0.8000623268306074
BPAC11.SA,KLBN11.SA,-0.8000384401760214
BBAS3.SA,VIVT3.SA,0.7995911331843677
BBDC4.SA,MGLU3.SA,0.7995485988813228
ITSA4.SA,SLCE3.SA,0.7994722955687567
CRFB3.SA,WEGE3.SA,-0.7988216197557317
GGBR4.SA,WEGE3.SA,0.79879957714701
MGLU3.SA,YDUQ3.SA,0.7985508644915401
STBP3.SA,SUZB3.SA,-0.7984583561959608
BBDC4.SA,STBP3.SA,0.7981464572619221
BBAS3.SA,CRFB3.SA,0.7980335190826319
GGBR4.SA,YDUQ3.SA,-0.7979731206344135
CXSE3.SA,TOTS3.SA,0.7974028097778568
BRAP4.SA,MGLU3.SA,0.7971965856079579
PSSA3.SA,STBP3.SA,0.7969472273879218
ABEV3.SA,MRFG3.SA,0.7966840636306477
SBSP3.SA,WEGE3.SA,-0.7966626383122172
CRFB3.SA,GOAU4.SA,-0.7962877769282708
SANB11.SA,SMTO3.SA,-0.7961057608555034
CMIN3.SA,SANB11.SA,0.7960427079666307
SMTO3.SA,TOTS3.SA,-0.7953654574308585
CPFE3.SA,GOAU4.SA,-0.7950555659237419
ITUB4.SA,SMTO3.SA,-0.7945891643360429
ALOS3.SA,UGPA3.SA,0.7943991108707394
CRFB3.SA,CXSE3.SA,0.7939954922380785
ISAE4.SA,TOTS3.SA,0.7939647565580011
CMIN3.SA,TIMS3.SA,0.7938071380261232
PRIO3.SA,SMTO3.SA,0.7936087741138452
BBAS3.SA,CMIN3.SA,0.7932019675162064
STBP3.SA,TAEE11.SA,0.7930539391701702
CXSE3.SA,SLCE3.SA,0.7928757820900402
AZUL4.SA,CPLE6.SA,-0.7928390013703179
SBSP3.SA,SLCE3.SA,0.792303593208696
BPAC11.SA,SMTO3.SA,-0.7922815053150289
SLCE3.SA,YDUQ3.SA,0.7922505682199331
ABEV3.SA,AZUL4.SA,-0.7920236971476461
HYPE3.SA,TAEE11.SA,0.7918752603709318
FLRY3.SA,MRFG3.SA,0.7918456503672737
CCRO3.SA,TAEE11.SA,0.7917586485420621
CPFE3.SA,VIVT3.SA,0.7916035695176976
ITUB4.SA,MGLU3.SA,0.7912726689391076
CVCB3.SA,UGPA3.SA,0.7908571452713786
ABEV3.SA,ELET6.SA,0.7905176568345015
BBDC4.SA,TOTS3.SA,0.7903257276851079
ITUB4.SA,SUZB3.SA,-0.7893777375168256
ABEV3.SA,RENT3.SA,0.789321785976254
KLBN11.SA,STBP3.SA,-0.789285646012266
B3SA3.SA,SMTO3.SA,-0.7890694850447801
PSSA3.SA,TAEE11.SA,0.7888746836886887
MULT3.SA,SMTO3.SA,-0.7886568818029469
CMIN3.SA,COGN3.SA,0.7879114451390288
CCRO3.SA,SMTO3.SA,-0.7872520126552824
USIM5.SA,VALE3.SA,0.7869851310104451
CMIN3.SA,CPFE3.SA,0.7866728804302424
ASAI3.SA,CMIN3.SA,0.7865397286223298
CYRE3.SA,GGBR4.SA,-0.786284862432474
PSSA3.SA,TOTS3.SA,0.7859416453381339
CPFE3.SA,SLCE3.SA,0.7856668569498276
MULT3.SA,SLCE3.SA,0.7856479286521996
BBSE3.SA,KLBN11.SA,-0.7853970640031406
BBSE3.SA,MGLU3.SA,0.7850400879981528
ASAI3.SA,SLCE3.SA,0.7849454539112886
B3SA3.SA,UGPA3.SA,0.784763602315586
AZUL4.SA,CYRE3.SA,-0.7845154261668631
AMOB3.SA,PRIO3.SA,0.7843871565921483
ABEV3.SA,BRKM5.SA,-0.7842111092601504
AZUL4.SA,RENT3.SA,-0.7841786154035528
MGLU3.SA,SANB11.SA,0.7841310524591417
GOAU4.SA,TIMS3.SA,-0.7833938592667016
KLBN11.SA,PRIO3.SA,0.7825472866032446
SLCE3.SA,TAEE11.SA,0.7825425994771151
HYPE3.SA,MGLU3.SA,0.7822113494419612
CVCB3.SA,STBP3.SA,0.7820401437499587
CVCB3.SA,SUZB3.SA,-0.7804410024206792
AZUL4.SA,EGIE3.SA,-0.780065648742636
AZUL4.SA,EQTL3.SA,-0.7800235361659005
ABEV3.SA,EQTL3.SA,0.7800092042871745
ENGI11.SA,WEGE3.SA,-0.7797619568481412
CXSE3.SA,ENGI11.SA,0.7797205961314998
RDOR3.SA,STBP3.SA,0.7796553458258559
MULT3.SA,UGPA3.SA,0.7795575081774282
ASAI3.SA,GOAU4.SA,-0.7795225143372718
BRKM5.SA,SUZB3.SA,0.7794328781862071
BBDC4.SA,SMTO3.SA,-0.7790895775676084
CPLE6.SA,GOAU4.SA,-0.7787900071940581
CVCB3.SA,KLBN11.SA,-0.7786677922137857
AMOB3.SA,RAIZ4.SA,0.7781126860877795
RENT3.SA,VBBR3.SA,0.777392722484056
ITSA4.SA,WEGE3.SA,-0.7770212418966853
GGBR4.SA,PRIO3.SA,0.7767698271049681
CMIN3.SA,CRFB3.SA,0.7767463945322294
B3SA3.SA,KLBN11.SA,-0.7761731278936994
IGTI11.SA,STBP3.SA,0.7755251842419196
BBSE3.SA,CMIN3.SA,0.7754964157043964
MGLU3.SA,UGPA3.SA,0.7750792897567225
CMIN3.SA,HYPE3.SA,0.7748983565536698
CPFE3.SA,GGBR4.SA,-0.774894649350874
BPAC11.SA,WEGE3.SA,-0.7748190085565663
EGIE3.SA,VIVT3.SA,0.7747400914937803
CXSE3.SA,CYRE3.SA,0.7741601054390461
EQTL3.SA,GOAU4.SA,-0.7740900265773891
CMIN3.SA,PSSA3.SA,0.7739891204819668
POMO4.SA,WEGE3.SA,0.7739370767054832
AZUL4.SA,TIMS3.SA,-0.7738223546594941
ABEV3.SA,ENGI11.SA,0.7733420322224336
ABEV3.SA,CPFE3.SA,0.7733024626598844
GOAU4.SA,SBSP3.SA,-0.7733011053341697
ABEV3.SA,WEGE3.SA,-0.7731989391416031
BEEF3.SA,RENT3.SA,0.77249190504051
CXSE3.SA,EQTL3.SA,0.7723594060672573
BPAC11.SA,ISAE4.SA,0.7721673443465588
CMIN3.SA,IGTI11.SA,0.771999977761884
BBAS3.SA,TOTS3.SA,0.7717038991479592
ITUB4.SA,UGPA3.SA,0.7713365458744119
KLBN11.SA,SANB11.SA,-0.7710891792674818
ITUB4.SA,RENT3.SA,0.7705340529016275
B3SA3.SA,RENT3.SA,0.7704825895029435
ALOS3.SA,SLCE3.SA,0.7703506322796079
ELET6.SA,GOAU4.SA,-0.7697692977341374
IGTI11.SA,SUZB3.SA,-0.7697563078200597
ASAI3.SA,AZUL4.SA,-0.7693013421661492
ABEV3.SA,CYRE3.SA,0.7692755745304135
ABEV3.SA,JBSS3.SA,0.7692370428830296
GOAU4.SA,TOTS3.SA,-0.7687000737084283
IGTI11.SA,ISAE4.SA,0.7680105538438241
CMIN3.SA,ENEV3.SA,0.7676560276298043
AZUL4.SA,WEGE3.SA,0.767262848142635
AMOB3.SA,GOAU4.SA,0.767004691333224
CXSE3.SA,ELET6.SA,0.7667396683569528
BBAS3.SA,ISAE4.SA,0.7666534646545247
CCRO3.SA,SLCE3.SA,0.7664221248494641
ABEV3.SA,SLCE3.SA,0.7663609650855864
SUZB3.SA,TOTS3.SA,-0.766110925058216
ABEV3.SA,CPLE6.SA,0.7659066950293164
ABEV3.SA,STBP3.SA,0.7655441936830878
IGTI11.SA,SLCE3.SA,0.7653213970694477
RDOR3.SA,SUZB3.SA,-0.7651839901349397
BRAV3.SA,CXSE3.SA,-0.7651649962306081
CMIN3.SA,YDUQ3.SA,0.7649518899231298
CCRO3.SA,CMIN3.SA,0.7642325201552421
BBDC4.SA,UGPA3.SA,0.7641013251461335
BBDC4.SA,KLBN11.SA,-0.763663155568242
CRFB3.SA,GGBR4.SA,-0.7634970447630298
ALOS3.SA,SMTO3.SA,-0.7634406099639871
CVCB3.SA,SLCE3.SA,0.7630056733764602
ASAI3.SA,RENT3.SA,0.7629584113583534
CCRO3.SA,KLBN11.SA,-0.7626626524128365
PETR4.SA,RECV3.SA,0.7626175845427439
ABEV3.SA,BEEF3.SA,0.7619352734737321
AZUL4.SA,SBSP3.SA,-0.7618359772134463
EQTL3.SA,RENT3.SA,0.7614926295739467
ENGI11.SA,ISAE4.SA,0.7614135737145716
AZUL4.SA,COGN3.SA,-0.7610799129036548
CPFE3.SA,CXSE3.SA,0.7607305326412525
MRFG3.SA,NTCO3.SA,-0.7604362651331493
CYRE3.SA,PRIO3.SA,-0.7603760179151806
POMO4.SA,SUZB3.SA,0.760097620334304
ITUB4.SA,KLBN11.SA,-0.7600562621476475
B3SA3.SA,WEGE3.SA,-0.7600328507852764
CPLE6.SA,RENT3.SA,0.7595773578547296
CVCB3.SA,SMTO3.SA,-0.7593478949229406
AZUL4.SA,ENGI11.SA,-0.7589949877233901
BRAP4.SA,CSNA3.SA,0.758876980750546
ENGI11.SA,RENT3.SA,0.7587947161811129
IGTI11.SA,MGLU3.SA,0.7586735127382865
RENT3.SA,SBSP3.SA,0.7584554005778195
BPAC11.SA,UGPA3.SA,0.7582562565751092
FLRY3.SA,TAEE11.SA,0.758059114404879
CPLE6.SA,CXSE3.SA,0.7580494372561091
ASAI3.SA,GGBR4.SA,-0.7580427685993019
JBSS3.SA,NTCO3.SA,-0.757834070458299
ALOS3.SA,FLRY3.SA,0.7576359449007222
KLBN11.SA,POMO4.SA,0.7575733754338237
HYPE3.SA,SLCE3.SA,0.7575341907353405
ITSA4.SA,UGPA3.SA,0.7574846814796433
GOAU4.SA,HYPE3.SA,-0.7574583834433412
GGBR4.SA,TIMS3.SA,-0.7568320810763586
PSSA3.SA,UGPA3.SA,0.7567114196309289
BBAS3.SA,EGIE3.SA,0.7566514456247438
IGTI11.SA,UGPA3.SA,0.7560328513222756
AZUL4.SA,YDUQ3.SA,-0.7557600093710026
KLBN11.SA,SLCE3.SA,-0.755730548720612
ABEV3.SA,CRFB3.SA,0.7551239154293423
GOAU4.SA,RAIZ4.SA,0.7547435816711626
CCRO3.SA,MGLU3.SA,0.7547384669664049
GGBR4.SA,SBSP3.SA,-0.7545910434308767
CPLE6.SA,GGBR4.SA,-0.7535400384761615
PRIO3.SA,TOTS3.SA,-0.7534414924474919
ENEV3.SA,SMTO3.SA,-0.7533885126643123
EGIE3.SA,PRIO3.SA,-0.753290776519545
CVCB3.SA,TOTS3.SA,0.7527780420890511
BPAC11.SA,SLCE3.SA,0.7527418448195717
ALOS3.SA,AZUL4.SA,-0.7520321327019279
RDOR3.SA,SMTO3.SA,-0.7517742684908829
EGIE3.SA,RENT3.SA,0.7516388215077869
JBSS3.SA,VBBR3.SA,0.7515747539288292
ITSA4.SA,RENT3.SA,0.7515514746721834
MGLU3.SA,SLCE3.SA,0.7513418587396189
CXSE3.SA,TIMS3.SA,0.750985092225332
PRIO3.SA,RECV3.SA,0.7509617709611808
ENGI11.SA,UGPA3.SA,0.7507608351442114
EQTL3.SA,GGBR4.SA,-0.7503887711035904
SLCE3.SA,TOTS3.SA,0.7502773920604245
EGIE3.SA,GOAU4.SA,-0.7497131475076345
BPAC11.SA,BRAP4.SA,0.7496374304919396
CPFE3.SA,EMBR3.SA,0.7494190145955201
GGBR4.SA,TOTS3.SA,-0.7492879650196114
CVCB3.SA,RENT3.SA,0.7490599319501702
ITUB4.SA,SLCE3.SA,0.7487040753607513
HAPV3.SA,LREN3.SA,0.7484653668113354
ABEV3.SA,POMO4.SA,-0.7484345784992908
CXSE3.SA,ITSA4.SA,0.7477021740781834
STBP3.SA,VIVT3.SA,0.7476042914947184
ABEV3.SA,COGN3.SA,0.7475811018667824
MRFG3.SA,VBBR3.SA,0.7474846018602899
KLBN11.SA,MULT3.SA,-0.7472858690460936
ABEV3.SA,MGLU3.SA,0.7467818034057532
AZUL4.SA,SMTO3.SA,0.7467482176389201
ENEV3.SA,MGLU3.SA,0.7463231225480605
CMIN3.SA,SUZB3.SA,-0.7461163901917767
AZUL4.SA,MULT3.SA,-0.7458803959061389
BRKM5.SA,KLBN11.SA,0.7456666589514136
BBAS3.SA,SUZB3.SA,-0.7454511567351472
GOAU4.SA,STBP3.SA,-0.7452722372563444
PRIO3.SA,SLCE3.SA,-0.7451772984689166
CYRE3.SA,RENT3.SA,0.7451156262387902
ELET6.SA,GGBR4.SA,-0.745077711308698
ABEV3.SA,ITSA4.SA,0.7450453891354565
CPLE6.SA,PRIO3.SA,-0.7444744438721326
ISAE4.SA,SANB11.SA,0.7443707336519334
ISAE4.SA,RDOR3.SA,0.7440373224806315
ISAE4.SA,ITSA4.SA,0.7435465082542103
SANB11.SA,UGPA3.SA,0.7433454102610414
HAPV3.SA,MRVE3.SA,0.7431123557982323
ABEV3.SA,TIMS3.SA,0.7430075026088612
EQTL3.SA,PRIO3.SA,-0.7429839456701792
BRFS3.SA,RAIZ4.SA,0.7427710400019539
PSSA3.SA,SMTO3.SA,-0.742688065965502
GOAU4.SA,ITSA4.SA,-0.7426247459068432
CMIN3.SA,CSNA3.SA,0.7420022834101907
CXSE3.SA,HYPE3.SA,0.7416167194310347
AZUL4.SA,ITSA4.SA,-0.7401857583119243
AURE3.SA,LWSA3.SA,0.7398626242513128
CCRO3.SA,WEGE3.SA,-0.7397886230486566
AZUL4.SA,CRFB3.SA,-0.7392835401849451
CPLE6.SA,UGPA3.SA,0.7388735015310877
RDOR3.SA,TAEE11.SA,0.7388426335978066
HYPE3.SA,ISAE4.SA,0.738550385494614
AZUL4.SA,FLRY3.SA,-0.7383972398338741
BBSE3.SA,ITUB4.SA,0.7383659303980101
BRAP4.SA,ITSA4.SA,0.7380116142083977
RENT3.SA,TIMS3.SA,0.7377658831430356
SLCE3.SA,SMTO3.SA,-0.7371909683726158
B3SA3.SA,BBSE3.SA,0.7369616626825498
AZUL4.SA,TAEE11.SA,-0.7363580250519853
ENGI11.SA,GOAU4.SA,-0.7361546728486787
BBSE3.SA,ITSA4.SA,0.7357751515822213
RDOR3.SA,SLCE3.SA,0.7357737786334002
LWSA3.SA,MRVE3.SA,0.7355239984465382
BBSE3.SA,ELET6.SA,0.7355133874664145
ABEV3.SA,FLRY3.SA,0.735419779326123
ABEV3.SA,BPAC11.SA,0.7354146352721697
GGBR4.SA,STBP3.SA,-0.734962737261905
BBAS3.SA,MGLU3.SA,0.7347636537720309
BRKM5.SA,GOAU4.SA,0.7345090992782597
BPAC11.SA,CXSE3.SA,0.7343378697009993
MGLU3.SA,PSSA3.SA,0.7341986705029135
FLRY3.SA,MULT3.SA,0.7341623594631744
BRAP4.SA,ENGI11.SA,0.7338334612383178
PRIO3.SA,TIMS3.SA,-0.7335059307331159
PRIO3.SA,YDUQ3.SA,-0.7334020607045317
BBSE3.SA,CVCB3.SA,0.7333156744962401
AMOB3.SA,SUZB3.SA,0.7329078378526204
SBSP3.SA,UGPA3.SA,0.7327819448369022
ELET6.SA,ISAE4.SA,0.7322445747620284
BBAS3.SA,STBP3.SA,0.7321301704557537
BBSE3.SA,CRFB3.SA,0.7320126305383466
JBSS3.SA,TAEE11.SA,0.731862870920609
ENEV3.SA,KLBN11.SA,-0.7317036240624814
ELET6.SA,RENT3.SA,0.7309830485061612
ABEV3.SA,ASAI3.SA,0.7306470268001223
B3SA3.SA,ISAE4.SA,0.7305620112998746
SMTO3.SA,VIVT3.SA,-0.7304496731891111
CCRO3.SA,GOAU4.SA,-0.7302448986905162
TIMS3.SA,UGPA3.SA,0.7295125655738773
BBDC4.SA,SLCE3.SA,0.7294584978303197
GGBR4.SA,HYPE3.SA,-0.7293671897675154
SANB11.SA,WEGE3.SA,-0.7292810922441787
COGN3.SA,RENT3.SA,0.7292473692679
CMIN3.SA,STBP3.SA,0.728871558640973
BBSE3.SA,SBSP3.SA,0.7287330548858978
ABEV3.SA,HYPE3.SA,0.7285014897630219
AZUL4.SA,ELET6.SA,-0.7283849975829199
AMOB3.SA,GGBR4.SA,0.7283542973062082
ENGI11.SA,PRIO3.SA,-0.7277021419384551
ASAI3.SA,BBSE3.SA,0.7276997629955959
CMIN3.SA,VALE3.SA,0.7274850620205016
BBSE3.SA,UGPA3.SA,0.7273857788318051
ALOS3.SA,KLBN11.SA,-0.7273092615111696
ELET6.SA,EMBR3.SA,0.7272621377441402
MGLU3.SA,WEGE3.SA,-0.7269454905972508
BBSE3.SA,CYRE3.SA,0.7266399913441879
CXSE3.SA,PRIO3.SA,-0.7265690076371016
PSSA3.SA,SUZB3.SA,-0.726117116709658
EGIE3.SA,GGBR4.SA,-0.7258250991153081
ISAE4.SA,VIVT3.SA,0.7256252403637764
ABEV3.SA,YDUQ3.SA,0.7256132552802821
ENEV3.SA,GOAU4.SA,-0.725592584320608
COGN3.SA,CXSE3.SA,0.7255016190453468
CMIN3.SA,SLCE3.SA,0.7253042018886751
SMTO3.SA,TAEE11.SA,-0.7251480892677479
AZUL4.SA,SLCE3.SA,-0.7249882785899775
GGBR4.SA,RAIZ4.SA,0.7247757638184686
BBSE3.SA,MULT3.SA,0.7242787209220187
CXSE3.SA,YDUQ3.SA,0.7241579160622102
IGTI11.SA,RENT3.SA,0.723965810997823
RENT3.SA,YDUQ3.SA,0.7236952843598768
TAEE11.SA,TOTS3.SA,0.7236152368130312
BPAC11.SA,GOAU4.SA,-0.7231133478574742
EQTL3.SA,ISAE4.SA,0.7229834214795078
ABEV3.SA,PETR4.SA,-0.7228784782180186
CXSE3.SA,SUZB3.SA,-0.7226331797765774
BRAV3.SA,RAIZ4.SA,0.7223865347535564
CCRO3.SA,UGPA3.SA,0.7223735062953485
NTCO3.SA,RENT3.SA,-0.7216035190623771
BBSE3.SA,EQTL3.SA,0.721473314891021
ELET6.SA,UGPA3.SA,0.7214336480719745
MGLU3.SA,SMTO3.SA,-0.7214213322639503
KLBN11.SA,RDOR3.SA,-0.7212840248262182
KLBN11.SA,TOTS3.SA,-0.7210777376019984
GGBR4.SA,ITSA4.SA,-0.7205129026558094
BBSE3.SA,COGN3.SA,0.7204447978072741
AZUL4.SA,JBSS3.SA,-0.7202236750756026
AZUL4.SA,B3SA3.SA,-0.7200907547715777
ASAI3.SA,UGPA3.SA,0.7198228166695038
BBSE3.SA,ENGI11.SA,0.719764810797859
RAIZ4.SA,SMTO3.SA,0.7186295703790034
MGLU3.SA,STBP3.SA,0.7186060997887028
EQTL3.SA,UGPA3.SA,0.7184889013637291
RDOR3.SA,UGPA3.SA,0.7183537491708217
ISAE4.SA,ITUB4.SA,0.7181397247063757
BBSE3.SA,BPAC11.SA,0.7181306170517211
LREN3.SA,MRVE3.SA,0.7177941319414317
SANB11.SA,SLCE3.SA,0.7177774932199819
BBDC4.SA,BBSE3.SA,0.7176934143802546
BPAC11.SA,RENT3.SA,0.7176891648569852
AZZA3.SA,HAPV3.SA,0.7175152034478097
ENEV3.SA,WEGE3.SA,-0.7171264735156182
CRFB3.SA,ISAE4.SA,0.7168345230240358
ABEV3.SA,CMIN3.SA,0.7168233091678677
CPFE3.SA,ISAE4.SA,0.7165281410477481
AMOB3.SA,CRFB3.SA,-0.7165184469351342
B3SA3.SA,BRAP4.SA,0.7162985485082249
MULT3.SA,WEGE3.SA,-0.7162789073019757
ENEV3.SA,PRIO3.SA,-0.715942814408162
AZUL4.SA,IGTI11.SA,-0.7157956073448087
CMIN3.SA,KLBN11.SA,-0.715639535714155
PRIO3.SA,WEGE3.SA,0.7150765915433773
BRAP4.SA,EGIE3.SA,0.7150108628585207
AMOB3.SA,CYRE3.SA,-0.7147653954397178
AZUL4.SA,HYPE3.SA,-0.7145103943696123
ABEV3.SA,MULT3.SA,0.7143710036528855
COGN3.SA,PRIO3.SA,-0.7142079126010786
BRAP4.SA,CPLE6.SA,0.7139532792795373
TAEE11.SA,WEGE3.SA,-0.7137169932786391
AZZA3.SA,LREN3.SA,0.7136075857692756
