Ticker,ABEV3.SA,ALOS3.SA,AMOB3.SA,ASAI3.SA,AURE3.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
CSNA3.SA,0.4785422776223607,0.4825650860189552,0.026580048074448127,0.35374698201156574,0.23369933478201585,-0.2965194600120826,-0.27988383345524276,0.5079894293080204,0.35513545613335856,0.44502702482105255,0.4262126689372829,0.41581471992457925,0.32922526483648634,0.4542294552456157,0.7203727160375356,-0.2817122018405245,-0.01439558978445281,-0.06284864164530458,0.3831769763181285,0.3002258475745677,0.7558960262022613,0.3047511005237716,0.38398305425759893,0.4202986697139265,0.30236850110215074,0.1410571707892781,1.0,0.4651852370753414,0.47811865600341363,0.4133662795237678,0.47898372540749407,0.43016105341183397,0.4268369999760623,0.4217328444461784,0.48644568678062716,0.4845432202221385,0.47887362847550985,0.4433306325262213,0.19316877596223325,0.19211970161116582,0.1996582625978065,0.32297208106029995,0.4940440962413277,-0.05908852060458344,0.5086554966340104,0.4469196186750548,0.44642496281979005,0.3910149457399414,-0.18163205113035813,0.17188242558372802,-0.09584162797741351,0.5480472397878777,0.19823987166479592,0.1493339688567174,0.46336464754069295,-0.34809762097142216,0.015061174546837431,-0.07403465439352977,-0.05274098433670829,0.05910202366087442,-0.07151059160396721,-0.10073037805574443,0.5287285282004494,-0.02885194565585045,0.31908514073973815,0.08278500776492492,0.31621107432190737,-0.01743298831561814,0.28484274847795393,0.40563316874525474,0.346165539155888,0.3658245884416291,-0.10933115203625587,0.3772351228538465,-0.3153810844398315,0.5223715656227429,0.3679460421617665,0.3436680547222366,0.6248065924217111,0.6349457831150533,0.7483547856033235,0.1549952374126221,0.3325198413137792,0.28452949780437364,0.3680946780119529,-0.20363664005009952,0.2958299907391886
CVCB3.SA,0.6962966280937092,0.8396844459803063,-0.5803045782609203,0.9007632786049149,-0.13151107468140932,-0.5499770412616675,-0.2745330322975805,0.8837314565688704,0.7687157837543842,0.9007062432477929,0.9053039608550054,0.8658068832656846,0.7027219376924664,0.8969313848907386,0.5470326434634202,-0.40513070797066175,-0.4267619487590968,-0.33903918866019367,0.8247813354575219,-0.282347877435245,0.8433150549097033,0.8774687026498479,0.8375419545120124,0.8608521162180119,0.8253649290733003,-0.3893970856707968,0.4651852370753414,1.0,0.6750842534489824,0.9057058776723487,0.8477097644034784,0.8793902291834671,0.878145934545377,0.4012840120436154,0.821484671668954,0.8717317745905433,0.8985794359285602,0.5853753546006347,-0.6094869443058754,-0.6101800726437612,0.1549024417031694,0.7580599912815089,0.819175844660658,0.33232684227409404,0.6816755457643553,0.9050595733311455,0.8930789517200292,0.6504911477960207,-0.8094517702843126,0.45042521520802126,-0.06181185811046803,0.8497663218502965,0.5989956169633283,0.2353579873570809,0.8639754752581303,-0.7272682866326002,0.6788895302039796,-0.5276826569733366,-0.49011910007142484,0.13807036951336846,-0.4462503576747605,-0.5759779078323577,0.8445138906773525,-0.2848296479184147,0.26870398865294665,-0.5200644600039137,0.835968429803536,-0.4938194167898878,0.7139406049056882,0.8680034963393578,0.894099824600228,0.7375324884538748,-0.7391989841314138,0.8072445378565187,-0.7914599198135301,0.7866628219861117,0.8640887013303907,0.7973629111595698,0.8318176455984774,0.49741638687687617,0.5233806459584964,0.30759339455470414,0.5278505747272414,0.40204240169095384,0.8519724933475619,-0.6286265720014921,0.8647789786081338
CXSE3.SA,0.7089157877635038,0.6941872432188156,-0.4369797033383434,0.7164879548383947,0.16819606239216023,-0.6106182854343605,-0.32387082450138865,0.6848954562444508,0.5880478410291826,0.6568499246767827,0.6452013462497065,0.7843724583873696,0.561916067077815,0.7372672412762303,0.463328006874777,-0.7448651053480121,-0.34107168385349895,-0.3811374200307423,0.8141558672554807,0.13447065550823356,0.6886017841341846,0.723732052474784,0.734895307205137,0.7750593403405646,0.7914405590267797,-0.37419731071443063,0.47811865600341363,0.6750842534489824,1.0,0.7551785593694377,0.7880128852412397,0.7686282528782942,0.7810631479315612,0.5088422657678207,0.8356310716104906,0.8066421218396047,0.8076253473183485,0.5064683011481476,-0.4907478014239509,-0.5000933573649299,-0.024435763875280087,0.7473707810209831,0.7306855883874742,-0.05156587168232386,0.7150897616832995,0.7780785820165818,0.698220810742658,0.42522688834491135,-0.662559549302504,0.18001991526175035,-0.026740701514081946,0.6400293547876375,0.43024763815337896,0.11408289120248447,0.732782161899343,-0.4757068297572169,0.5206811649771798,-0.6248273772354853,-0.5967376218687456,0.00251383639109349,-0.36598443650093676,-0.7082383544834793,0.6143348134573279,-0.34891039784205635,0.42572005782942,-0.4837528681680651,0.7194896864269346,-0.5597162392500837,0.5709056570249218,0.7081583894890776,0.7461647687747359,0.7823234891097324,-0.6093148154601726,0.7137660435312264,-0.737157603215042,0.7327225837527562,0.7760941714032078,0.7661961277440268,0.5907442599195702,0.6135840198115726,0.5136676229771141,0.04041213072827851,0.46780873492237274,0.20118611782307466,0.7837376111026467,-0.5425050794247314,0.7364222871257597
CYRE3.SA,0.7600741500871981,0.8374063624058777,-0.757581712882399,0.9524020842948487,-0.1488216610734938,-0.6358950213279979,-0.4338747891566047,0.901307337266177,0.8430976955090141,0.8511790982540193,0.8624153778677259,0.9464870746341049,0.6581559859820597,0.9304935947149867,0.580780077675314,-0.6502472903032922,-0.6180053376329419,-0.5005555919793023,0.890820806496106,-0.1939192787949702,0.8282987264498166,0.9339804263142701,0.9375373636182284,0.9341654998222969,0.949725191965953,-0.6096052496886551,0.4133662795237678,0.9057058776723487,0.7551785593694377,1.0,0.8998346529125341,0.950127663001931,0.950502828132967,0.5198462554952091,0.8867042888606214,0.9346626748815814,0.9538877769375386,0.4918033161216276,-0.7416408282830179,-0.7566295547360432,-0.057144704990438826,0.8041947528517606,0.8375450255126987,0.3098931207277531,0.7272211087973874,0.9273416305251508,0.8691317532146172,0.5596534478498922,-0.9136094788460095,0.2379022852516675,-0.25522002399269106,0.8897625324770359,0.5290364413272383,0.08956138833729986,0.8704309560769714,-0.7198081983764799,0.6204148799405212,-0.622124012243631,-0.5629259465165919,0.021062983912525996,-0.582680365003435,-0.7699798753767633,0.8150774505756135,-0.4614771602246898,0.2516098616353741,-0.7104499563773393,0.8443229761125752,-0.5697337348727273,0.6846420942976581,0.9001216872124072,0.9217698253300253,0.7721891439811607,-0.8676977052861337,0.8802751394801057,-0.9163510320019809,0.7864740355522774,0.943346018993979,0.913837520188705,0.7608754208597842,0.6071949227525292,0.603080365811346,0.09108911200051789,0.42548802448540096,0.20985216290970396,0.8973639803171327,-0.7946651092760841,0.9401076883696401
EGIE3.SA,0.9092800289806857,0.8585260818232222,-0.5529452137389544,0.8991858440603865,-0.012554663750476161,-0.7745894729758984,-0.4439574886778836,0.8977079358086493,0.6434434593061187,0.874574502566002,0.886733759743987,0.9283010343273329,0.7868068015279941,0.860023795943375,0.46709755463097385,-0.6369224800482234,-0.3428760244920816,-0.6227313583231266,0.8541655312722239,-0.2446854640570179,0.8484078404881198,0.9131282532376724,0.8794640764383758,0.9208768472536377,0.8931555669022659,-0.3819294222255,0.47898372540749407,0.8477097644034784,0.7880128852412397,0.8998346529125341,1.0,0.9493922303748829,0.9403463116299231,0.45486124247162285,0.8335470100921687,0.9180273624617193,0.9432356435716578,0.6756770400970576,-0.6818049804759576,-0.6727882868959227,-0.10523949551351411,0.8245860038380178,0.816836689567268,0.007262213446544862,0.650665314597131,0.9283552480489797,0.8691194499340252,0.7419909697851697,-0.8565023115846108,0.3199686059713396,-0.11179805212605502,0.8954740130373932,0.7373641628973321,0.07822852826286039,0.8929106426737295,-0.8174921645848284,0.6934288031646517,-0.7412986025237743,-0.7140963076182768,-0.0647144808143296,-0.6718416309848336,-0.7832131170924771,0.7927058899537506,-0.2599543616861743,0.2712442957338458,-0.46420040164150744,0.7795208802734918,-0.6794010285428883,0.8251678702469689,0.8286917411571626,0.8906407868612598,0.8000416706801831,-0.8061747396169078,0.9265793831010765,-0.9197075133101891,0.9080871426455118,0.9020443453276713,0.7799796248120789,0.7739638802670872,0.4366349768042089,0.5067102680044185,0.16212738669885404,0.6046842570994331,0.3545258132038956,0.8421445771390097,-0.7999982166422781,0.8905921821628048
ELET3.SA,0.8740298954493827,0.8322434140421433,-0.6942746448764282,0.9376272423442645,-0.13977640709188574,-0.7138183396008762,-0.5059369549206355,0.9243453256912922,0.7592153155162681,0.8771051032490577,0.8763843227913938,0.962110188085934,0.7004790654583105,0.929671745769667,0.5201280201613624,-0.624256400158808,-0.5366088042200862,-0.6164066475804674,0.8948898143339701,-0.22563726835165654,0.8679551648955308,0.9418310538504151,0.949199939949621,0.9364742479873087,0.9306611665902752,-0.4863245495872953,0.43016105341183397,0.8793902291834671,0.7686282528782942,0.950127663001931,0.9493922303748829,1.0,0.9946996469702124,0.5927591065189626,0.8677519162100796,0.9378388767439608,0.9512458444920141,0.5667288686769234,-0.7330354485605238,-0.7453345221026622,-0.1317643312292407,0.8605041012161383,0.8135756908187184,0.18374000136789234,0.7124050959573711,0.9434126425371294,0.879241098622856,0.6311189061521055,-0.9241002386505153,0.2558937860425428,-0.22645748859350193,0.8978598445841163,0.6308475270432063,0.04653490226290214,0.8684289641257806,-0.7926217116516026,0.635290259111991,-0.6811181362805727,-0.6349284424291037,0.008722059028943798,-0.6484478774981394,-0.7411891174520057,0.7888855733961943,-0.4427682314544688,0.20345420876255735,-0.6144510351467805,0.8111272924638981,-0.5823106710342189,0.750794586915476,0.8721544126818471,0.9149145348501693,0.7683529927040113,-0.837362242407597,0.957920895199846,-0.943877089199312,0.8583952569917777,0.9353382032695023,0.8434578563313208,0.7725723508008808,0.5002433375044302,0.585584143824419,0.08968413827107284,0.5013295558603104,0.21241723258496126,0.8788262351475145,-0.8544763280108771,0.9268462251074212
ELET6.SA,0.8480115839288082,0.8518148576915587,-0.7077699429409202,0.9520495788267845,-0.09539957330229729,-0.7284983422190944,-0.46037076026131635,0.9304846042021783,0.7848801844445595,0.8889009546688048,0.883015123347497,0.957981236878792,0.6678476668146688,0.9460211266512728,0.5106501478930037,-0.6289055842684953,-0.5498355600735387,-0.5762956248406763,0.9229196403886342,-0.18266338106652674,0.8596318525911043,0.9499775351959981,0.9390008261705658,0.9530216312528227,0.9392344015564884,-0.490588925609958,0.4268369999760623,0.878145934545377,0.7810631479315612,0.950502828132967,0.9403463116299231,0.9946996469702124,1.0,0.5866095999950368,0.890575258901012,0.9529498386778736,0.9603776583224166,0.5687594298085469,-0.734879746812719,-0.7483353671011602,-0.09076293772347113,0.8879224532129673,0.8407113934838542,0.21144934274948873,0.7487763175631441,0.9560283283240936,0.8950565567182714,0.6001594624483239,-0.9131997295673613,0.2825516060396588,-0.19497748282231794,0.8741223308771238,0.6073998435524688,0.09146628226264517,0.8805175542645913,-0.7578550255729658,0.648349378018929,-0.6725769479141558,-0.6231053882401945,0.053424454743528985,-0.6061157044811255,-0.7431411851523683,0.801520074745393,-0.4666403150376425,0.24275461006190505,-0.6354245578749017,0.8447190069679047,-0.5872746785921299,0.7483371466804521,0.8984378009779992,0.9324436870148811,0.7674222234733001,-0.8348099888285689,0.9474124373674538,-0.9368401930897072,0.852148958211525,0.9530999425584474,0.8677313318565977,0.7829284836985596,0.5266772738971115,0.5918443845726004,0.10715652972232997,0.512125525413706,0.2264997755651426,0.9037795873667641,-0.8335343951750159,0.93849876218571
EMBR3.SA,0.5297373184850532,0.25350014580664504,-0.5140607859094642,0.44338425964693334,-0.4154369482271242,-0.1613700312573506,-0.6274558929197968,0.43721217405388674,0.5873870794706253,0.3328436893488437,0.29270432909739397,0.622551152362022,0.09133042742666508,0.5816000905351653,0.504527236187446,-0.5057739565624394,-0.6640615816126688,-0.38191062334906584,0.48901714029401194,0.19363119056943226,0.6023144593064385,0.40338703381386487,0.6839774139840077,0.4243517340926942,0.4865307263592291,-0.423434674739661,0.4217328444461784,0.4012840120436154,0.5088422657678207,0.5198462554952091,0.45486124247162285,0.5927591065189626,0.5866095999950368,1.0,0.5323969684252978,0.49009531696640535,0.4748083124360591,-0.070183280590832,-0.2424818851052117,-0.31601190709243165,-0.32228369520288896,0.4096377806766574,0.28216065490244896,0.17883371954196844,0.5825270359653759,0.44576975948160485,0.4046425638520398,0.007759279045357494,-0.5564165363094905,-0.2560441032151046,-0.6067244190855285,0.5055244520822396,-0.027850640303255788,-0.3863072312279761,0.2837533624564322,-0.3468553159518363,-0.09046487785015704,-0.23770220361970187,-0.17175015845294564,0.17849592463254754,-0.30010758795656767,-0.23679574879672605,0.34866984329081474,-0.651405285842341,-0.10435402486174887,-0.5509969573720113,0.292071185587768,0.018426206547123465,0.07819174187366229,0.46311555002221455,0.3727915055098759,0.3157306765936918,-0.40292660488505433,0.6112894712533274,-0.5250433601025759,0.3785998437945105,0.4338637268540604,0.5292137647172939,0.335110149199146,0.5394295858402394,0.6483313535864952,-0.5103973831709289,-0.17250369184081235,-0.33634293207002297,0.4377151718942455,-0.5685814318261695,0.39804034729677407
ENEV3.SA,0.6724653622618794,0.8620310530870547,-0.6092184224537763,0.9024639819867545,0.10258815875109818,-0.6757346252956836,-0.2247593487222124,0.8484344108341005,0.8103705505171128,0.8211911832339837,0.8114583227901145,0.8599840523080081,0.5082161792521269,0.9160466299578455,0.4388155549272705,-0.7112611261659939,-0.5084916430387458,-0.3696666440889586,0.9343902510065901,0.07156899456687921,0.7705415827893116,0.8629443510461788,0.8249250225222475,0.9203643845657075,0.8934374897384926,-0.4486094337971503,0.48644568678062716,0.821484671668954,0.8356310716104906,0.8867042888606214,0.8335470100921687,0.8677519162100796,0.890575258901012,0.5323969684252978,1.0,0.952693571825739,0.9409422342342472,0.5405717924013723,-0.623709642817247,-0.6363727709972858,0.11025774815343245,0.8605965172019548,0.9003076902041063,0.2329088087312646,0.8895135193454041,0.9078817827748411,0.8860503633206929,0.44459703522885,-0.7605267625533294,0.3631437025578119,-0.03656460533399383,0.7146253235362255,0.4370865832041393,0.2498969843631095,0.885864230925085,-0.54558462139298,0.5853291210741381,-0.6286027831576138,-0.5700995922717358,0.19176186280891938,-0.35382672202036375,-0.6997462724599489,0.8361648621300861,-0.4593307640015397,0.5023952343559632,-0.6469603896359771,0.8923104075136638,-0.5995320738987701,0.6349520533831005,0.9059762237170155,0.8945956760761292,0.7569851773536064,-0.7146529454941862,0.7885772733935678,-0.8126020043876102,0.8017097763507287,0.9008662008325293,0.9216536088261201,0.7354133013733692,0.6450811830971165,0.5339946906276427,0.08373843399289593,0.4348563038258246,0.30664654729996493,0.9158118512589204,-0.6310812302140048,0.8921224226848561
ENGI11.SA,0.7744888587948345,0.9347644884741564,-0.6418229965159062,0.9644900116412114,0.09528681249021675,-0.7741854554000791,-0.28152116466130483,0.9400576905454942,0.7889006726228197,0.9144695378404876,0.9111750453434275,0.9165401937740616,0.6394885170039567,0.9439364438671946,0.4584370333690479,-0.6647670367800187,-0.4644615828246401,-0.46661402926902495,0.9547309597099511,-0.058183789283379736,0.8293726292346799,0.9381234949390483,0.8641267178994219,0.9804768990068823,0.9307973913036282,-0.43107940908858144,0.4845432202221385,0.8717317745905433,0.8066421218396047,0.9346626748815814,0.9180273624617193,0.9378388767439608,0.9529498386778736,0.49009531696640535,0.952693571825739,1.0,0.9870275345547536,0.6540927183826617,-0.690385825667548,-0.6899908678793677,0.05732670481757153,0.9151759112368035,0.94084619376518,0.19789587033015926,0.8202932706942468,0.972782350765655,0.9431277232989125,0.6076915940156448,-0.8268738577678484,0.40892499699858986,-0.027856824892982725,0.8213434903011329,0.599682066242339,0.27156997126595345,0.9518272641971942,-0.6912432662478833,0.6827605333968008,-0.6883123325379257,-0.6380881849187588,0.1192328230790204,-0.4806395683768244,-0.7549768492620429,0.8878624954649424,-0.3942314320261013,0.4728306225155442,-0.6088026369345167,0.9156647491904634,-0.6614228856302343,0.776275516498896,0.9409780597407008,0.9560088785190081,0.7880038003659282,-0.7885206825535845,0.8835948555526326,-0.8873021641081195,0.8862399478798313,0.9562956563586436,0.9007446620562747,0.8106313231918496,0.5686113854013302,0.5387173099103127,0.19048288998712237,0.5532518527823682,0.362923352180539,0.9402219975153191,-0.7150930045231274,0.9520197990730481
EQTL3.SA,0.8030841072315434,0.9274880115155748,-0.6361125684550292,0.9681080747239716,0.04082514231542221,-0.7699922021880979,-0.3128955502623176,0.9354862766080437,0.7834436638900972,0.9150449519483288,0.9195374276859064,0.9334809663083663,0.6851793484793604,0.9433191962707964,0.47277067684646024,-0.6724041980247184,-0.45434287679985985,-0.48872106742494487,0.9357800628232243,-0.1450381748769066,0.8463640277210536,0.9517519280007094,0.890689861078366,0.9768755577228634,0.9432650763706817,-0.46192305117320387,0.47887362847550985,0.8985794359285602,0.8076253473183485,0.9538877769375386,0.9432356435716578,0.9512458444920141,0.9603776583224166,0.4748083124360591,0.9409422342342472,0.9870275345547536,1.0,0.6470691350135177,-0.7050921811840304,-0.7028848121853833,0.023658751723770327,0.8902669487466411,0.9204779516552903,0.18402042974282068,0.7894936761416996,0.9747695754309122,0.9409872187096848,0.6414015456391712,-0.8561516439229834,0.4056667415648154,-0.06400234788385266,0.8524349480781608,0.6294680234415302,0.21456670457603375,0.953499854054987,-0.7297486838905513,0.6965702460109513,-0.712505259476727,-0.6677866378772126,0.08253760527046868,-0.5277131363028865,-0.7777623487302264,0.883869611037209,-0.355326440702024,0.4041091600522413,-0.60561891776675,0.906241557244532,-0.6865108325074515,0.7930350234802729,0.9289655680315236,0.9612195574609165,0.8245888916746695,-0.8276788560860068,0.8949272678096125,-0.9088526679159366,0.8851038429057843,0.9621502204500685,0.8916940275088995,0.8012287136062035,0.5523730697512377,0.5297642899564365,0.18229381956749008,0.5566330667420307,0.3872918454959947,0.9373348487603003,-0.7371237826152808,0.9522314679434013
FLRY3.SA,0.6368972217349915,0.8008515032894782,-0.038263875028547605,0.5998217935888156,0.4931266997113163,-0.7769813692470233,0.03440324251047995,0.7037728264626234,0.17322210122928028,0.7424374466427797,0.7550662069943203,0.4777688992448875,0.7508797529660308,0.49776476904089123,0.17865062804752183,-0.2534154283275984,0.27992452019621544,-0.3267853176990941,0.5663843833911355,-0.1774563777602748,0.5708749645110541,0.6460624881213809,0.35522371744648806,0.6632907225650452,0.5215807711638811,0.20247892189070169,0.4433306325262213,0.5853753546006347,0.5064683011481476,0.4918033161216276,0.6756770400970576,0.5667288686769234,0.5687594298085469,-0.070183280590832,0.5405717924013723,0.6540927183826617,0.6470691350135177,1.0,-0.322048154958605,-0.2575758636720593,0.3330395674620566,0.6663125477081154,0.7470279207168884,-0.2392111060909989,0.3449968045379305,0.6862587467707201,0.6963984657582201,0.8319961665220005,-0.3846022650164273,0.6749112435275105,0.5028590427296901,0.5550698558385628,0.8210523826301072,0.5689353615974988,0.7885365564952664,-0.6040029268892648,0.7529600602449723,-0.6123909655600546,-0.6399600155161885,-0.078198510010323,-0.3439751191717653,-0.4748913046013123,0.6419162837295517,0.2871797808090047,0.6109112953397735,0.09037343643567898,0.6262392159107211,-0.6338106964136743,0.8784761983503868,0.5358199739663925,0.6684625039949758,0.6484951640293007,-0.3747188902851319,0.5573991578650251,-0.5207240157123741,0.8035405819651923,0.6253600149299925,0.3565586509451523,0.6663888172076332,0.11854135057360186,0.17826041901813722,0.6480197975131482,0.8790089681462574,0.6581417109437797,0.591771283288575,-0.3289479445104785,0.6299242018872017
GGBR4.SA,-0.5521933644084362,-0.609658905525901,0.7691975329948056,-0.775492118372318,0.22378543043462493,0.6088336445822257,0.2383151198413218,-0.6571041407455138,-0.5722311204061131,-0.6554488363795045,-0.6783108546379493,-0.7292904770411485,-0.5243873603413128,-0.6774930753756572,-0.012484327302873813,0.5083698239994942,0.5330133502514189,0.582252300756197,-0.7004358827539492,0.46502011329009535,-0.3900947152375255,-0.8160358361378375,-0.7108488818805264,-0.7429534064616902,-0.7822847534922569,0.6579326798151723,0.19316877596223325,-0.6094869443058754,-0.4907478014239509,-0.7416408282830179,-0.6818049804759576,-0.7330354485605238,-0.734879746812719,-0.2424818851052117,-0.623709642817247,-0.690385825667548,-0.7050921811840304,-0.322048154958605,1.0,0.9919758678039747,0.25617332120070974,-0.698331622942964,-0.5896759492075017,-0.22508989057783302,-0.4155738938030916,-0.7193451276876142,-0.6585961416078014,-0.42610168578997387,0.844618325874011,-0.18189516808338138,0.11108793680007334,-0.5509635716500493,-0.5677226372947095,-0.01313828754560387,-0.6643963768942,0.6214836642397196,-0.7044443072332398,0.7235954060946667,0.6822810491419146,0.019949063036563634,0.6256278516016451,0.7785348467434665,-0.5400764909700659,0.40021633018233377,-0.0903017337647413,0.7389849652035516,-0.6842692591139309,0.7076331086026996,-0.6390714306779621,-0.6918252653734313,-0.7677223033439815,-0.5538492287116475,0.8586104863742825,-0.7463070469931916,0.7788772009766195,-0.5676205250161993,-0.7488355609904814,-0.7079745112520094,-0.35944356644989595,-0.06959196454509568,-0.0655892760101686,0.027531820099247546,-0.2847957636849087,-0.12706485788461472,-0.7008606044467521,0.7485633836138533,-0.8140514146345184
GOAU4.SA,-0.5463283585809882,-0.5803222659822399,0.8127096570631136,-0.7764230146336341,0.27577937703888006,0.5685382414213355,0.29422973424379445,-0.6482562106134252,-0.617013342105972,-0.6360855603460317,-0.6546275382829561,-0.7457220420627418,-0.47831285646878735,-0.6940618087174917,-0.051869185126168095,0.5294481159435735,0.6156926900324408,0.5917029037381442,-0.7115508847343135,0.42726993413792774,-0.39874649930720096,-0.8112201307798937,-0.7406732557430978,-0.7385159025613824,-0.7995348943438825,0.7047625620537703,0.19211970161116582,-0.6101800726437612,-0.5000933573649299,-0.7566295547360432,-0.6727882868959227,-0.7453345221026622,-0.7483353671011602,-0.31601190709243165,-0.6363727709972858,-0.6899908678793677,-0.7028848121853833,-0.2575758636720593,0.9919758678039747,1.0,0.28536142093760775,-0.6914629978920284,-0.571222843113907,-0.27283620426999483,-0.45041046959902276,-0.7115934742952078,-0.6440927185631055,-0.3628846186364153,0.8676439504360299,-0.11753333989166147,0.19580546005390984,-0.5592256976430746,-0.5013511262766027,0.0454071313856237,-0.6365487700352146,0.5986855960291915,-0.6555539949190432,0.6879436602482784,0.6380935438224631,0.009995692662682559,0.6220210945205933,0.7697193139239855,-0.522146044416522,0.48203234624275004,-0.051660586853403676,0.7907805655975509,-0.677800424721482,0.6552006171604725,-0.5798648894713135,-0.6993594587288021,-0.7577210650150586,-0.5417275293213355,0.8632472805051393,-0.7511862946649329,0.7916503086393422,-0.5418028500884897,-0.7545460347494715,-0.7347632432193194,-0.3550616129338191,-0.12739845553364978,-0.11876144172858513,0.09352109730996001,-0.22876447215924786,-0.038343092308572094,-0.70172008320519,0.7750429424223888,-0.8131983473033976
HAPV3.SA,-0.3018776372015512,0.2675993549206657,0.27160292721065266,0.041617882796041006,0.48115312834019525,0.053618957236615576,0.621793717041819,0.09661791748063313,0.08830005836518565,0.18359686028733443,0.16272659163552677,-0.17050722093951856,-0.05901385240181932,0.07794789758172366,-0.009214288365383615,0.28148220552862296,0.2631474517437925,0.5782523316418583,0.06717517978245044,0.24490935576979675,0.008906328015939656,-0.030601356982368908,-0.2542922546314755,0.02797019148159931,-0.10554501486174764,0.4174532202169175,0.1996582625978065,0.1549024417031694,-0.024435763875280087,-0.057144704990438826,-0.10523949551351411,-0.1317643312292407,-0.09076293772347113,-0.32228369520288896,0.11025774815343245,0.05732670481757153,0.023658751723770327,0.3330395674620566,0.25617332120070974,0.28536142093760775,1.0,0.09968305653134497,0.28275443497826547,0.2935898252334903,0.19042763476464664,0.07768758707777422,0.18420654600971123,0.0208653465254159,0.30276387230737606,0.6493981168690329,0.5408409046410477,-0.12836899153962802,-0.03833016249129777,0.739247906657109,0.18805622876936554,0.1975812511902333,0.18571983989920765,0.22892602356692585,0.21778237416984786,0.4562398419286265,0.542710560981615,0.2743068746225359,0.22490641541537884,0.29140219366960807,0.5279906437735025,0.2287620901589394,0.287121906915311,0.06299386131135593,0.08915244435970239,0.13964029463254124,0.09974327190881242,-0.0006043674904976653,0.2772671208110935,-0.25342570076270277,0.2617026297460549,0.042657821505059534,0.011743840949859724,0.018775900336043237,0.3128703934818508,0.09832151412439732,-0.05113925719359472,0.6435853225263024,0.2935106924658366,0.494526246847457,0.1262492758793525,0.4556264672913484,0.024392758615661096
HYPE3.SA,0.7100316877801807,0.8877578288668886,-0.6012162908645335,0.9012083806984851,0.17882326787365033,-0.827775145514574,-0.1571029985247362,0.891075785378394,0.6800949742452802,0.8886014682745934,0.8699756494651649,0.8281986201764302,0.5713800856199326,0.8713560001183535,0.268742973077401,-0.5391718537050048,-0.37272005964028304,-0.425189262012092,0.9165860001248218,-0.09933284578813105,0.7042693190495026,0.8932870156690831,0.7454486868153508,0.92071253613224,0.8468528177612612,-0.31152175986515235,0.32297208106029995,0.7580599912815089,0.7473707810209831,0.8041947528517606,0.8245860038380178,0.8605041012161383,0.8879224532129673,0.4096377806766574,0.8605965172019548,0.9151759112368035,0.8902669487466411,0.6663125477081154,-0.698331622942964,-0.6914629978920284,0.09968305653134497,1.0,0.8835225579539323,0.17360632418720356,0.7418751502179253,0.9216785966475364,0.8950224822135543,0.5604314461746227,-0.7537423806017067,0.4853521627018054,0.11462898758031091,0.6688125194358105,0.6191820310838545,0.35611871231587716,0.8835962014020051,-0.620487381434142,0.7357888204348111,-0.687626501554322,-0.6482326388673906,0.19675141876599245,-0.416260609131238,-0.6765728108756115,0.8069492743745765,-0.39866182426297303,0.45458030626517626,-0.5444391399847782,0.8872277997896935,-0.6588842310019417,0.787248491201514,0.8895749136800248,0.9174460654871082,0.6883067993157503,-0.7313428069029821,0.8259212899047415,-0.8154229127834999,0.83422014087334,0.907185897002749,0.7981422187183209,0.7388849524840427,0.3946517647882581,0.3844859332719022,0.25459966141070195,0.6072915131657824,0.37563715349127985,0.9054653044847355,-0.6518788221934565,0.8936643358756257
